Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Style,Range
0.0,6952985,1,6952985.0,6952985.0,6952985,6952985,0.0,PushPop,:stage.submodule_finalize:model.layers.1.self_attn.v_proj
0.0,3093964,1,3093964.0,3093964.0,3093964,3093964,0.0,PushPop,:stage.preprocess:model.layers.1.self_attn.q_proj
0.0,1596952,1,1596952.0,1596952.0,1596952,1596952,0.0,PushPop,:stage.preprocess:model.layers.0.self_attn.q_proj
0.0,1544331,1,1544331.0,1544331.0,1544331,1544331,0.0,PushPop,:stage.preprocess:model.layers.1.self_attn.o_proj
0.0,1008772,1,1008772.0,1008772.0,1008772,1008772,0.0,PushPop,:stage.preprocess:model.layers.1.mlp.gate_proj
0.0,920473,1,920473.0,920473.0,920473,920473,0.0,PushPop,:stage.preprocess:model.layers.1.self_attn.k_proj
0.0,836894,1,836894.0,836894.0,836894,836894,0.0,PushPop,:stage.preprocess:model.layers.1.mlp.down_proj
0.0,803220,1,803220.0,803220.0,803220,803220,0.0,PushPop,:stage.preprocess:model.layers.0.self_attn.v_proj
0.0,746732,1,746732.0,746732.0,746732,746732,0.0,PushPop,:stage.preprocess:model.layers.1.self_attn.v_proj
0.0,709562,1,709562.0,709562.0,709562,709562,0.0,PushPop,:stage.preprocess:model.layers.1.mlp.up_proj
0.0,688061,1,688061.0,688061.0,688061,688061,0.0,PushPop,:stage.preprocess:model.layers.0.self_attn.k_proj
0.0,625922,1,625922.0,625922.0,625922,625922,0.0,PushPop,:stage.preprocess:model.layers.0.mlp.up_proj
0.0,611255,1,611255.0,611255.0,611255,611255,0.0,PushPop,:stage.preprocess:model.layers.0.mlp.gate_proj
0.0,601275,1,601275.0,601275.0,601275,601275,0.0,PushPop,:stage.preprocess:model.layers.0.mlp.down_proj
0.0,599842,1,599842.0,599842.0,599842,599842,0.0,PushPop,:stage.preprocess:model.layers.0.self_attn.o_proj
0.0,297487,1,297487.0,297487.0,297487,297487,0.0,PushPop,:stage.finalize
0.0,22293,1,22293.0,22293.0,22293,22293,0.0,PushPop,:stage.prepare_module_granular_replay
