PID,TID,DevId,Count,QCount,TAvg (ns),TMed (ns),TMin (ns),TMax (ns),TStdDev (ns),AAvg (ns),AMed (ns),AMin (ns),AMax (ns),AStdDev (ns),QAvg (ns),QMed (ns),QMin (ns),QMax (ns),QStdDev (ns),KAvg (ns),KMed (ns),KMin (ns),KMax (ns),KStdDev (ns),API Name,Kernel Name
2429084,2431523,0,16724,16724,254223252.8,259262177.5,1842239,1260292360,247881131.6,5510.2,4108.0,3487,1663620,20826.5,250567807.6,255208046.5,562196,1243947513,244701554.7,3649934.9,4043054.0,1221054,16416709,3450712.4,cudaLaunchKernel,void <unnamed>::qvq_fused_w2_family_grid_kernel<(bool)0>(<unnamed>::FusedSequenceArgs)
2429084,2431523,0,16724,16724,250582419.5,255220803.0,578431,1243958484,244700243.6,6083.9,4518.0,3748,2976521,35410.4,250563581.1,255202711.5,558466,1243940246,244699905.3,12754.5,13472.0,9152,16000,1887.9,cudaLaunchKernel,"<unnamed>::qvq_fused_detect_family_mask_kernel(const unsigned int *, int *)"
2429084,2431523,0,16740,16737,250345526.5,255220490.5,8115,1243960342,244705754.8,8753.7,7945.0,4609,2472821,22009.1,250380110.9,255211440.0,355,1243949471,244704212.8,1533.2,1536.0,1280,3392,156.4,cudaLaunchKernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<int>, std::array<char *, (unsigned long)1>>(int, T2, T3)"
2429084,2430430,0,16,16,244307591.9,243928303.5,29843985,659343389,153725655.1,16744.9,7779.5,5991,45937,16441.3,237497466.6,237124849.5,23054968,652608107,153731187.8,6793380.4,6795952.0,6726721,6844224,33675.2,cudaLaunchKernel,"void at::native::<unnamed>::cunn_SoftMaxForward<(int)8, c10::Half, float, float, at::native::<unnamed>::SoftMaxForwardEpilogue>(T4 *, const T2 *, int)"
2429084,2431523,0,5120,5119,208163041.0,7080929.5,13867,1260167193,334502762.8,9358.7,8631.5,7334,268231,8949.1,208190167.5,7070060.0,769,1260154256,334522772.0,4177.1,4096.0,3808,5088,312.4,cudaLaunchKernel,"void at::native::elementwise_kernel<(int)128, (int)4, void at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 10)]::operator ()() const::[lambda(c10::Half) (instance 1)]>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)"
2429084,2430430,0,1744,1722,206313101.7,23202944.0,17881,1013253268,293823379.3,21459.9,9148.0,5350,1575221,108872.5,208855503.9,25358434.0,42,1013151123,294750598.5,70801.3,25840.0,4832,1786903,189087.0,cudaLaunchKernel,"void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 7)]::operator ()() const::[lambda(float) (instance 1)], std::array<char *, (unsigned long)2>, (int)4, TrivialOffsetCalculator<(int)1, unsigned int>, TrivialOffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithCast<(int)1>, at::native::memory::StoreWithCast<(int)1>>(int, T1, T2, T4, T5, T6, T7)"
2429084,2431523,0,11478,11461,197163502.3,94699637.0,12075,1260329620,232368290.1,20051.7,8597.0,5931,6223717,109318.0,197432657.0,95986640.0,70,1260318626,232422501.4,3211.7,3328.0,1760,56256,1892.5,cudaLaunchKernel,"void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 4)]::operator ()() const::[lambda(long) (instance 1)], std::array<char *, (unsigned long)2>, (int)4, TrivialOffsetCalculator<(int)1, unsigned int>, TrivialOffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithCast<(int)1>, at::native::memory::StoreWithCast<(int)1>>(int, T1, T2, T4, T5, T6, T7)"
2429084,2431523,0,7668,7667,191192862.8,180953110.0,35882,362268072,84579776.2,7825.0,5721.0,4819,4844199,63669.1,189618241.8,179572658.0,1638008,356654108,83404360.1,1591524.6,1174323.5,21088,5814695,1409715.1,cudaLaunchKernel,void cutlass::Kernel2<cutlass_80_simt_sgemm_grouped_128x128_8x4_align1>(T1::Params)
2429084,2431523,0,7668,7668,191186731.8,180947213.5,27491,362247097,84579041.5,6431.7,4649.0,3978,3002931,47058.0,191176698.3,180928363.0,610,362237360,84580067.8,3601.9,3392.0,2144,262816,5084.6,cudaLaunchKernel,"<unnamed>::qvq_yaqa_feedback_epilogue_kernel(const float *, const float *, const float *, const float *, const float *, float *, int, int, int, int, int)"
2429084,2431523,0,7652,7652,190156765.7,179847653.0,1796338,356811714,83062713.8,5153.2,4599.0,4038,255917,5372.4,189759300.8,179517579.0,1781661,355866455,82802257.3,392311.6,308048.5,4640,969474,328929.4,cudaLaunchKernel,"void gemmSN_NN_kernel<float, (int)128, (int)2, (int)4, (int)8, (int)4, (int)4, (bool)0, cublasGemvTensorBatched<const float>, cublasGemvTensorBatched<const float>, cublasGemvTensorBatched<float>>(cublasGemmSmallNParams<T9, T10, T11, T1>)"
2429084,2431523,0,7656,7656,189691681.8,179506721.5,3483283,355882655,82852548.5,8009.4,6152.0,5390,1577495,40594.6,189361700.1,179325575.5,3466348,355583405,82721043.2,321972.4,253408.5,9760,1191653,333097.4,cudaLaunchKernel,ampere_sgemm_128x128_nt
2429084,2431523,0,7668,7667,189641310.0,179610997.0,1672150,356712886,83421984.4,15223.4,10159.0,8407,15585433,186867.3,189648648.2,179603121.0,1659259,356700595,83406087.9,2170.9,2144.0,1408,5024,156.5,cudaLaunchKernel,"<unnamed>::qvq_yaqa_grouped_pointers_kernel(const float *, const float *, float *, float **, float **, float **, int, int, int, int, int, int)"
2429084,2431523,0,7668,7668,189210409.2,179260066.0,1928847,355617966,82816760.3,12366.3,10510.0,8386,1875393,43242.0,189196103.0,179248184.5,1878196,355605880,82818514.7,1940.0,1952.0,1440,5120,120.4,cudaLaunchKernel,"<unnamed>::qvq_yaqa_update_grouped_pointers_kernel(float *, float *, const float *, const float *, const float *, float **, float **, float **, int, int, int, int, int, int)"
2429084,2431523,0,3014,3012,175620796.9,108819223.0,9463,338607839,142949288.0,11893.0,10099.0,4709,1279848,41360.1,175664746.9,108758586.5,247,338360894,142875946.2,60723.0,34784.0,2527,257889,69136.0,cudaLaunchKernel,"void gemmSN_NN_kernel<float, (int)256, (int)4, (int)2, (int)8, (int)4, (int)4, (bool)0, cublasGemvTensorStridedBatched<const float>, cublasGemvTensorStridedBatched<const float>, cublasGemvTensorStridedBatched<float>>(cublasGemmSmallNParams<T9, T10, T11, T1>)"
2429084,2430430,0,48,48,152823904.3,70870954.0,12384637,988978054,240868762.5,25623.0,4904.5,4488,449156,89652.0,152217505.8,70269646.0,11822569,988130636,240851644.9,580775.5,553965.5,390782,800893,167630.6,cudaLaunchKernel,"void <unnamed>::softmax_warp_backward<float, c10::Half, float, (int)10, (bool)0, (bool)0, (int)32>(T2 *, const T1 *, const T1 *, int, int, int, const bool *)"
2429084,2431523,0,19336,19336,151027742.9,86007487.0,11317,1243976683,189813768.2,16033.0,7304.0,4959,1700740,45671.2,151008843.1,85996372.5,1143,1243962345,189806560.2,2866.7,2944.0,1792,70272,929.2,cudaLaunchKernel,"void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::native::AUnaryFunctor<long, long, long, at::native::BitwiseAndFunctor<long>>>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)"
2429084,2431523,0,19538,19520,150999336.1,86172459.5,11819,1260145751,191526742.5,14217.1,7043.0,5210,5094326,55111.1,151120198.4,86160793.0,63,1260133924,191562498.8,4146.5,4032.0,2528,77344,2096.4,cudaLaunchKernel,"void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 7)]::operator ()() const::[lambda(float) (instance 1)], std::array<char *, (unsigned long)2>, (int)4, TrivialOffsetCalculator<(int)1, unsigned int>, TrivialOffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithCast<(int)1>, at::native::memory::StoreWithCast<(int)1>>(int, T1, T2, T4, T5, T6, T7)"
2429084,2431523,0,19412,19408,148930631.3,84549816.5,12248,1244095856,189066715.4,22875.8,11552.0,6593,6303930,74270.1,148935745.1,84542560.5,134,1244008601,189066590.2,2700.0,2560.0,1728,143616,1475.3,cudaLaunchKernel,"void at::native::roll_cuda_kernel<float>(const T1 *, T1 *, long, long, long, long, long, long)"
2429084,2431523,0,6,6,144685331.7,152075271.5,129591502,152471581,11653390.6,26163.0,12348.5,11271,93478,33016.4,144655744.7,152019217.5,129575347,152456854,11644370.9,3424.0,3424.0,3360,3520,60.7,cudaLaunchKernel,"void at::native::<unnamed>::CatArrayBatchedCopy_contig<at::native::<unnamed>::OpaqueType<(unsigned int)1>, unsigned int, (int)1, (int)128, (int)1>(T1 *, at::native::<unnamed>::CatArrInputTensorMetadata<T1, T2, T4, T5>, at::native::<unnamed>::TensorSizeStride<T2, (unsigned int)4>, int, T2)"
2429084,2431523,0,6568,6568,140589957.9,71270331.0,17908,1260226769,284383360.5,10449.1,8987.0,7675,1086701,18371.9,140549783.1,71241465.0,13,1259996118,284352458.9,29725.8,18592.0,4288,233505,36328.9,cudaLaunchKernel,"void gemmSN_NN_kernel<float, (int)128, (int)2, (int)4, (int)8, (int)4, (int)4, (bool)0, cublasGemvTensorStridedBatched<const float>, cublasGemvTensorStridedBatched<const float>, cublasGemvTensorStridedBatched<float>>(cublasGemmSmallNParams<T9, T10, T11, T1>)"
2429084,2431523,0,21991,21989,134742842.6,79253849.0,15130,1260267086,186390975.8,22076.0,8166.0,4779,3771265,57623.9,134723583.3,79238597.0,922,1260248617,186386749.1,9436.0,8992.0,4320,120896,2517.5,cudaLaunchKernel,"void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::gpu_index_kernel<void at::native::index_kernel_impl<at::native::OpaqueType<(int)2>>(at::TensorIteratorBase &, c10::ArrayRef<long>, c10::ArrayRef<long>)::[lambda(char *, const char *, long) (instance 1)]>(at::TensorIteratorBase &, c10::ArrayRef<long>, c10::ArrayRef<long>, const T1 &, bool)::[lambda(int) (instance 1)]>(long, T3)"
2429084,2431523,0,8802,8802,133527862.6,76322413.5,1683791,355772814,106747178.1,39686.1,6512.0,4749,2960250,69955.0,133482161.8,76297124.5,1674557,355696052,106710283.4,6014.7,6560.0,3104,9696,1135.6,cudaLaunchKernel,"void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::gpu_index_kernel<void at::native::index_put_kernel_impl<at::native::OpaqueType<(int)1>>(at::TensorIterator &, c10::ArrayRef<long>, c10::ArrayRef<long>)::[lambda(char *, const char *, long) (instance 1)]>(at::TensorIteratorBase &, c10::ArrayRef<long>, c10::ArrayRef<long>, const T1 &, bool)::[lambda(int) (instance 1)]>(long, T3)"
2429084,2431523,0,14292,14292,131112044.4,88672601.0,1699077,359741241,91224824.8,844472.0,7003.0,4729,8454678,1533261.1,130260587.5,88508403.0,1687963,355776967,89944640.6,6984.9,6976.0,3392,10144,414.9,cudaLaunchKernel,"void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::gpu_index_kernel<void at::native::index_put_kernel_impl<at::native::OpaqueType<(int)8>>(at::TensorIterator &, c10::ArrayRef<long>, c10::ArrayRef<long>)::[lambda(char *, const char *, long) (instance 1)]>(at::TensorIteratorBase &, c10::ArrayRef<long>, c10::ArrayRef<long>, const T1 &, bool)::[lambda(int) (instance 1)]>(long, T3)"
2429084,2431523,0,14292,14291,130096356.2,87162811.5,8400,361193958,91161600.1,22875.6,5290.0,4359,6238325,97226.9,130080563.7,87158966.0,1581,361186650,91168631.1,2018.7,1984.0,1600,45024,413.9,cudaLaunchKernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::bitwise_not_kernel_cuda(at::TensorIteratorBase &)::[lambda(bool) (instance 1)], std::array<char *, (unsigned long)2>>(int, T2, T3)"
2429084,2431523,0,28628,28627,129221852.5,86899993.5,8138,355658016,90290191.2,24658.6,5330.0,3937,4063441,90073.1,129199748.0,86893391.0,1104,355649917,90300924.6,1958.9,1952.0,1536,65952,612.2,cudaLaunchKernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BinaryFunctor<bool, bool, bool, at::native::logical_or_kernel_cuda(at::TensorIterator &)::[lambda() (instance 2)]::operator ()() const::[lambda() (instance 9)]::operator ()() const::[lambda(bool, bool) (instance 1)]>, std::array<char *, (unsigned long)3>>(int, T2, T3)"
2429084,2430430,0,128,127,126977174.1,6951936.0,64523,989127434,235840439.1,57117.3,10841.0,9759,1064368,210532.2,127576060.3,6937512.0,638,987916357,236333559.9,340698.1,163439.5,53568,1223706,369338.9,cuLaunchKernel,void cutlass::Kernel2<cutlass_75_tensorop_f16_s1688gemm_f16_256x128_nt_align1>(T1::Params)
2429084,2430430,0,128,127,124988324.6,6545522.0,39316,985987145,234985889.9,17438.7,10976.0,9728,457712,45904.7,125707671.4,6451963.0,373,985568089,235559544.9,245321.7,102191.5,28256,986780,302568.6,cuLaunchKernel,void cutlass::Kernel2<cutlass_75_tensorop_f16_s1688gemm_f16_64x64_nt_align1>(T1::Params)
2429084,2430430,0,608,606,124103905.5,30514202.5,73001,995655418,230629661.0,33006.8,10420.0,8076,1969012,184963.8,124315238.8,30448013.0,1032,995555873,230871925.7,164597.3,110687.5,28224,750493,180605.5,cudaLaunchKernel,ampere_fp16_s16816gemm_fp16_128x128_ldg8_f2f_stages_32x5_nn
2429084,2430430,0,384,384,123361586.2,17170768.0,29276,1013137202,206652942.2,43371.5,10785.0,8426,2387970,268654.7,122870934.6,16658127.5,211,1012806052,206537828.1,447280.1,333439.0,18815,1199354,331905.2,cudaLaunchKernel,ampere_fp16_s16816gemm_fp16_256x128_ldg8_f2f_stages_32x3_nn
2429084,2431523,0,108,107,121432982.1,3399526.5,238954,1261307928,324036478.5,42777.3,8441.0,6211,879526,163763.6,119161770.3,58549.0,332,1257942611,324908512.6,3331800.1,3235554.0,231008,12677413,4166766.1,cudaLaunchKernel,ampere_sgemm_128x64_nn
2429084,2431523,0,126,126,120850785.7,3456070.5,212495,1261366292,310653603.3,1152418.2,6728.0,5090,16160639,3941769.0,119654316.0,3363802.0,200263,1245338730,306834617.3,44051.6,20016.0,3968,89440,37630.8,cudaLaunchKernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float>>, std::array<char *, (unsigned long)3>>(int, T2, T3)"
2429084,2431523,0,24750,24750,115175735.2,82349322.0,1712608,359759545,80193991.4,275076.7,9498.0,4999,6712969,690232.0,114893950.3,82186621.0,1699946,359741477,80028054.6,6708.1,6656.0,3424,9888,434.0,cudaLaunchKernel,"void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::gpu_index_kernel<void at::native::index_put_kernel_impl<at::native::OpaqueType<(int)4>>(at::TensorIterator &, c10::ArrayRef<long>, c10::ArrayRef<long>)::[lambda(char *, const char *, long) (instance 1)]>(at::TensorIteratorBase &, c10::ArrayRef<long>, c10::ArrayRef<long>, const T1 &, bool)::[lambda(int) (instance 1)]>(long, T3)"
2429084,2431523,0,16,16,114700250.4,114625166.5,90550690,139074390,18477594.1,12868.1,12007.5,10130,20349,2852.8,111456098.2,111381112.0,87302581,135831386,18478589.7,3231284.1,3231178.5,3230346,3232553,594.2,cudaLaunchKernel,ampere_sgemm_128x64_nt
2429084,2430430,0,48,48,112123925.1,64378030.0,7007848,703057130,157400307.1,11272.5,7153.5,6002,95693,16296.9,111670295.1,63863555.0,6572030,702477173,157377754.4,442357.4,429326.0,318078,580126,102832.6,cudaLaunchKernel,"void <unnamed>::softmax_warp_forward<c10::Half, float, float, (int)10, (bool)0, (bool)0, (int)32>(T2 *, const T1 *, int, int, int, const bool *, int, bool)"
2429084,2430430,0,256,248,109249064.7,6411697.5,19754,989320855,230438131.5,20008.0,10870.5,9788,793281,59851.7,112735612.8,6722432.0,292,989272897,233266585.8,16508.9,14720.0,8832,35263,6247.8,cudaLaunchKernel,"void at::native::reduce_kernel<(int)128, (int)4, at::native::ReduceOp<c10::Half, at::native::func_wrapper_t<c10::Half, at::native::sum_functor<c10::Half, float, c10::Half>::operator ()(at::TensorIterator &)::[lambda(float, float) (instance 1)]>, unsigned int, c10::Half, (int)4, (int)8>>(T3)"
2429084,2430430,0,256,251,109221412.7,6375887.5,20610,989339598,230417753.6,38624.6,9328.0,8176,1151855,167938.1,111326626.4,6644848.0,366,989245469,232143757.8,30538.9,24480.0,10816,84800,18395.0,cudaLaunchKernel,"void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<c10::Half, at::native::func_wrapper_t<c10::Half, at::native::sum_functor<c10::Half, float, c10::Half>::operator ()(at::TensorIterator &)::[lambda(float, float) (instance 1)]>, unsigned int, c10::Half, (int)4, (int)8>>(T3)"
2429084,2431523,0,140,140,108491583.7,3474263.5,73868,1245358399,292922169.0,8063.3,7093.0,5460,21170,2492.4,108455189.8,3420446.0,56077,1245300790,292917719.1,28330.5,11728.0,7072,156928,28454.9,cudaLaunchKernel,"void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator ()(at::TensorIterator &)::[lambda(float, float) (instance 1)]>, unsigned int, float, (int)4, (int)4>>(T3)"
2429084,2430430,0,256,255,107630997.3,6688735.0,43528,989388780,201644973.5,17890.6,10646.0,8155,677591,52675.3,107723930.9,6649771.0,5,988141172,201777420.1,309978.3,127568.0,31712,1252602,383535.6,cuLaunchKernel,void cutlass::Kernel2<cutlass_75_tensorop_f16_s1688gemm_f16_64x64_nn_align1>(T1::Params)
2429084,2430430,0,1041,1024,107283976.2,6088819.0,9882,989241240,228428303.7,11375.9,6973.0,4850,875989,44587.4,109042936.8,6231353.5,462,989228166,229891457.0,10401.1,3776.0,2176,720285,49072.1,cudaLaunchKernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<c10::Half>, std::array<char *, (unsigned long)1>>(int, T2, T3)"
2429084,2430430,0,64,64,106936788.9,35678981.0,7390382,949771986,200419011.1,20165.4,10896.0,8135,622546,76514.4,106743295.2,35550411.0,7147698,949537486,200394447.6,173328.3,172495.5,115071,232767,56353.5,cuLaunchKernel,void cutlass::Kernel2<cutlass_80_tensorop_f16_s16816gemm_f16_64x128_64x3_nn_align2>(T1::Params)
2429084,2430430,0,1840,1822,105868470.9,5773899.0,8262,1013617837,227681435.9,28671.3,6062.0,4097,6811547,355091.7,106814241.6,5856582.0,614,1013492939,228514375.1,70498.0,17792.0,1792,2254005,233841.5,cudaLaunchKernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float>>, std::array<char *, (unsigned long)3>>(int, T2, T3)"
2429084,2430430,0,256,253,105811221.8,6212969.0,57664,986788698,200674751.9,38255.9,10299.5,8065,1088614,158086.7,106528564.6,6088303.0,294,985925887,201285705.2,492798.0,183535.5,47456,2026806,626873.4,cuLaunchKernel,void cutlass::Kernel2<cutlass_75_tensorop_f16_s1688gemm_f16_64x64_tn_align1>(T1::Params)
